|S003650731|Circuit 0003 FLRYB 2.5 B         |L  |R    |7116820302|Terminal DCS-1 Female 2.8mm Sealed      |                |                |      1 |PC|
|S003650731|Circuit 0003 FLRYB 2.5 B         |L  |     |H2807030  |LT Single Wire FLRYB 2.5 B              |                |                |    995 |MM|
|S003650732|Circuit 0025 FLRYA 0.5 B         |L  |R    |7114439502|Terminal GET Male 0.64mm Unsealed       |                |                |      1 |PC|
|S003650732|Circuit 0025 FLRYA 0.5 B         |L  |L    |7114654602|Terminal Generation Y Male 0.64mm Unseal|                |                |      1 |PC|
|S003650732|Circuit 0025 FLRYA 0.5 B         |L  |     |C9703930  |LT Single Wire FLRYA 0.5 B              |                |                |    925 |MM|
|S003650733|Circuit 0067 FLRYB 2.5 B         |L  |L    |7114198302|Terminal Other Male 2.8mm Unsealed      |                |                |      1 |PC|
|S003650733|Circuit 0067 FLRYB 2.5 B         |L  |R    |7116173402|Terminal Other Female 2.8mm Unsealed    |                |                |      1 |PC|
|S003650733|Circuit 0067 FLRYB 2.5 B         |L  |     |H2807030  |LT Single Wire FLRYB 2.5 B              |                |                |    910 |MM|
|S003650734|Circuit 0056 FLRYA 1 B           |L  |L    |7114410102|Terminal YESC Male 1.5mm Unsealed       |                |                |      1 |PC|
|S003650734|Circuit 0056 FLRYA 1 B           |L  |R    |7116410302|Terminal YESC Female 1.5mm Sealed       |                |                |      1 |PC|
|S003650734|Circuit 0056 FLRYA 1 B           |L  |R    |7158303190|Single Wire Seal Blue                   |                |                |      1 |PC|
|S003650734|Circuit 0056 FLRYA 1 B           |L  |     |C9706030  |LT Single Wire FLRYA 1 B                |                |                |  1 720 |MM|
|S003650735|Circuit 0078 FLRYA 0.5 B         |L  |L    |7114654602|Terminal Generation Y Male 0.64mm Unseal|                |                |      1 |PC|
|S003650735|Circuit 0078 FLRYA 0.5 B         |L  |R    |7116427002|Terminal YESC Kaizen Female 2.8mm Unseal|                |                |      1 |PC|
|S003650735|Circuit 0078 FLRYA 0.5 B         |L  |     |C9703930  |LT Single Wire FLRYA 0.5 B              |                |                |  1 060 |MM|
|S003650736|Circuit 0053 FLRYB 0.75 B        |L  |     |H2804030  |LT Single Wire FLRYB 0.75 B             |                |                |    915 |MM|
|S003650736|Circuit 0053 FLRYB 0.75 B        |L  |L    |7114198402|Terminal 110 Male 2.8mm Unsealed        |                |                |      1 |PC|
|S003650736|Circuit 0053 FLRYB 0.75 B        |L  |R    |7114439502|Terminal GET Male 0.64mm Unsealed       |                |                |      1 |PC|
|S003650737|Circuit 0008 FLRYA 0.75 B        |X  |     |          |                                        |KS74780150      |R               |      1 |PC|
|S003650737|Circuit 0008 FLRYA 0.75 B        |L  |L    |7114410102|Terminal YESC Male 1.5mm Unsealed       |                |                |      1 |PC|
|S003650737|Circuit 0008 FLRYA 0.75 B        |L  |     |C9704030  |LT Single Wire FLRYA 0.75 B             |                |                |    535 |MM|
|S003650771|Circuit 0077 FLRYA 0.5 B         |L  |L    |7114654602|Terminal Generation Y Male 0.64mm Unseal|                |                |      1 |PC|
|S003650771|Circuit 0077 FLRYA 0.5 B         |L  |R    |7196093902|Terminal Generation Y Female 0.64mm Seal|                |                |      1 |PC|
|S003650771|Circuit 0077 FLRYA 0.5 B         |L  |     |C9703930  |LT Single Wire FLRYA 0.5 B              |                |                |    945 |MM|
|S003650773|Circuit 0018 FLRYB 2.5 B         |X  |     |          |                                        |KS74780150      |R               |      1 |PC|
|S003650773|Circuit 0018 FLRYB 2.5 B         |L  |L    |7114198302|Terminal Other Male 2.8mm Unsealed      |                |                |      1 |PC|
|S003650773|Circuit 0018 FLRYB 2.5 B         |L  |     |H2807030  |LT Single Wire FLRYB 2.5 B              |                |                |    550 |MM|
|S003650792|Circuit 0012 FLRYA 0.75 B        |X  |     |          |                                        |KS74780150      |L               |      1 |PC|
|S003650792|Circuit 0012 FLRYA 0.75 B        |L  |R    |7114410102|Terminal YESC Male 1.5mm Unsealed       |                |                |      1 |PC|
|S003650792|Circuit 0012 FLRYA 0.75 B        |L  |     |C9704030  |LT Single Wire FLRYA 0.75 B             |                |                |    565 |MM|
|S003650793|Joint 0043 See drawing           |L  |M    |S003650737|Circuit 0008 FLRYA 0.75 B               |                |                |      1 |PC|
|S003650793|Joint 0043 See drawing           |L  |M    |S001452931|Cut Tube Shrink 70392341 one side       |                |                |      1 |PC|
|S003650793|Joint 0043 See drawing           |L  |M    |S002473297|Circuit 0023 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650793|Joint 0043 See drawing           |L  |M    |S002473510|Circuit 0054 FLRYA 0.75 B               |                |                |      1 |PC|
|S003650793|Joint 0043 See drawing           |L  |M    |S002473299|Circuit 0043 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650794|Joint 0015 See drawing           |L  |M    |S003661326|Circuit 0023 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650794|Joint 0015 See drawing           |L  |M    |70392341  |Shrink Tube 7.5mm L:50mm  B             |                |                |      1 |PC|
|S003650794|Joint 0015 See drawing           |L  |M    |S002473399|Circuit 0021 FLRYB 6 B                  |                |                |      1 |PC|
|S003650794|Joint 0015 See drawing           |L  |M    |S002467621|Circuit 0033 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650794|Joint 0015 See drawing           |L  |     |4306E5030 |Textile/Cloth Tape 50mm B               |                |                |     30 |MM|
|S003650795|Joint 0023 See drawing           |L  |M    |S002467622|Circuit 0023 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650795|Joint 0023 See drawing           |L  |M    |70392341  |Shrink Tube 7.5mm L:50mm  B             |                |                |      1 |PC|
|S003650795|Joint 0023 See drawing           |L  |M    |S002004047|Circuit 0026 FLRYB 6 B                  |                |                |      1 |PC|
|S003650795|Joint 0023 See drawing           |L  |M    |S003661324|Circuit 0016 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650795|Joint 0023 See drawing           |L  |     |4306E5030 |Textile/Cloth Tape 50mm B               |                |                |     30 |MM|
|S003650796|Joint 0014 See drawing           |L  |M    |S002473299|Circuit 0043 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650796|Joint 0014 See drawing           |L  |M    |S001452931|Cut Tube Shrink 70392341 one side       |                |                |      1 |PC|
|S003650796|Joint 0014 See drawing           |L  |M    |S003661235|Circuit 0035 FLRYB 2.5 B                |                |                |      1 |PC|
|S003650796|Joint 0014 See drawing           |L  |M    |S002467618|Circuit 0042 FLRYA 0.75 B               |                |                |      1 |PC|
|S003650797|Joint 0012 See drawing           |L  |M    |S003650792|Circuit 0012 FLRYA 0.75 B               |                |                |      1 |PC|
|S003650797|Joint 0012 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003650797|Joint 0012 See drawing           |L  |M    |S002467614|Circuit 0030 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650797|Joint 0012 See drawing           |L  |M    |S002467615|Circuit 0034 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650798|Joint 0012 See drawing           |L  |M    |S003650792|Circuit 0012 FLRYA 0.75 B               |                |                |      1 |PC|
|S003650798|Joint 0012 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003650798|Joint 0012 See drawing           |L  |M    |S002467658|Circuit 0016 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650798|Joint 0012 See drawing           |L  |M    |S002467614|Circuit 0030 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650798|Joint 0012 See drawing           |L  |M    |S002467615|Circuit 0034 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650798|Joint 0012 See drawing           |L  |M    |S002467659|Circuit 0044 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650825|Circuit 0030 FLRYA 0.5 B         |X  |     |          |                                        |KS74780150      |R               |      1 |PC|
|S003650825|Circuit 0030 FLRYA 0.5 B         |L  |L    |7114654602|Terminal Generation Y Male 0.64mm Unseal|                |                |      1 |PC|
|S003650825|Circuit 0030 FLRYA 0.5 B         |L  |     |C9703930  |LT Single Wire FLRYA 0.5 B              |                |                |    565 |MM|
|S003650840|Circuit 0050 FLRYA 0.5 B         |L  |     |C9703930  |LT Single Wire FLRYA 0.5 B              |                |                |    910 |MM|
|S003650840|Circuit 0050 FLRYA 0.5 B         |L  |L    |7114654602|Terminal Generation Y Male 0.64mm Unseal|                |                |      1 |PC|
|S003650840|Circuit 0050 FLRYA 0.5 B         |L  |R    |7196093902|Terminal Generation Y Female 0.64mm Seal|                |                |      1 |PC|
|S003650851|Circuit 0051 FLRYA 0.5 B         |L  |L    |7114654602|Terminal Generation Y Male 0.64mm Unseal|                |                |      1 |PC|
|S003650851|Circuit 0051 FLRYA 0.5 B         |L  |R    |7196093902|Terminal Generation Y Female 0.64mm Seal|                |                |      1 |PC|
|S003650851|Circuit 0051 FLRYA 0.5 B         |L  |     |C9703930  |LT Single Wire FLRYA 0.5 B              |                |                |    910 |MM|
|S003650855|Joint 0007 See drawing           |L  |M    |S002467655|Circuit 0007 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650855|Joint 0007 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003650855|Joint 0007 See drawing           |L  |M    |S003650446|Circuit 0009 FLRYA 0.5 B                |                |                |      1 |PC|
|S003650855|Joint 0007 See drawing           |L  |M    |S002467657|Circuit 0032 FLRYA 0.5 B                |                |                |      1 |PC|
|S003651297|Joint 0046 See drawing           |L  |M    |S002473267|Circuit 0046 FLRYA 0.5 B                |                |                |      1 |PC|
|S003651297|Joint 0046 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003651297|Joint 0046 See drawing           |L  |M    |S002467615|Circuit 0034 FLRYA 0.5 B                |                |                |      1 |PC|
|S003651297|Joint 0046 See drawing           |L  |L    |S003650773|Circuit 0018 FLRYB 2.5 B                |                |                |      1 |PC|
|S003651299|Joint 0028 See drawing           |L  |M    |S002473300|Circuit 0028 FLRYA 0.5 B                |                |                |      1 |PC|
|S003651299|Joint 0028 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003651299|Joint 0028 See drawing           |L  |M    |S002473301|Circuit 0029 FLRYA 0.5 B                |                |                |      1 |PC|
|S003651299|Joint 0028 See drawing           |L  |M    |S003650825|Circuit 0030 FLRYA 0.5 B                |                |                |      1 |PC|
|S003653248|Joint 0002 See drawing           |L  |M    |S003650675|Circuit 0002 FLRYA 0.75 B               |                |                |      1 |PC|
|S003653248|Joint 0002 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003653248|Joint 0002 See drawing           |L  |M    |S002467004|Circuit 0023 FLRYA 0.5 B                |                |                |      1 |PC|
|S003653248|Joint 0002 See drawing           |L  |M    |S002473463|Circuit 0008 FLRYA 0.75 B               |                |                |      1 |PC|
|S003653248|Joint 0002 See drawing           |L  |M    |S002038975|Circuit 0061 FLRYA 0.75 B               |                |                |      1 |PC|
|S003653250|Twisted Wire 01 FLRYAT  ZZ       |L  |M    |S003650749|Circuit 0076 FLRYA 0.5 B                |                |                |      1 |PC|
|S003653250|Twisted Wire 01 FLRYAT  ZZ       |L  |M    |S003650771|Circuit 0077 FLRYA 0.5 B                |                |                |      1 |PC|
|S003653250|Twisted Wire 01 FLRYAT  ZZ       |L  |     |4304F1930 |PVC/Vinyl Tape 19mm B                   |                |                |    100 |MM|
|S003653629|Joint 0046 See drawing           |L  |M    |S002473267|Circuit 0046 FLRYA 0.5 B                |                |                |      1 |PC|
|S003653629|Joint 0046 See drawing           |L  |M    |70392340  |Shrink Tube 5.75mm L:50mm  B            |                |                |      1 |PC|
|S003653629|Joint 0046 See drawing           |L  |M    |S002473305|Circuit 0047 FLRYA 0.5 B                |                |                |      1 |PC|
